Id,Predicted
11781,2990.006959962539
11782,2446.3339249289106
11783,1929.1220099284646
11784,3268.9140236441694
11785,2894.154598014057
11786,2183.623949448756
11787,3040.8276177790467
11788,2584.4804848445838
11789,2448.8520861593565
11790,2667.890665277663
11791,2025.5730957309115
11792,2226.1786175483953
11793,1912.0584644815765
11794,2579.877296311816
11795,3106.730674894361
11796,3363.2707637956287
11797,2680.5496093591014
11798,4493.484383746698
11799,1845.617000825757
11800,2623.0131632656953
11801,2588.899702229651
11802,2525.5926981135417
11803,2173.486572757832
11804,1913.9611226754405
11805,2222.898945617513
11806,2075.5684148582204
11807,2186.862853591129
11808,2457.864210551602
11809,3088.8955843199365
11810,2109.7910811369243
11811,2796.6395307056614
11812,2961.352646060792
11813,2148.101295972651
11814,2116.9326992686397
11815,1923.733910963044
11816,2144.3934235359116
11817,3512.0350015174954
11818,2197.8426797884604
11819,2253.9995253825423
11820,2466.776869484082
11821,3367.0083837405987
11822,1589.2916934676705
11823,2484.712351306536
11824,3074.045368675436
11825,2229.2261474701795
11826,2060.3455277092457
11827,1785.7856384258187
11828,2671.3662775353396
11829,2607.4374639350312
11830,2315.954511726681
11831,2281.616150159255
11832,2342.1768880730583
11833,2889.759209663202
11834,1962.3792754562407
11835,3135.4904339147583
11836,2075.2489318734742
11837,2962.2209781221536
11838,2129.3624642766376
11839,2010.784253152122
11840,3220.9188478613155
11841,2587.227508198769
11842,3415.952021288184
11843,3017.189677699893
11844,2454.572968013302
11845,1854.4703461489853
11846,2211.0929263441794
11847,2865.6410603976183
11848,2084.6819112043504
11849,3599.7835959949884
11850,2688.020891683931
11851,2538.1190546243074
11852,3363.542961670179
11853,2348.2510210916894
11854,2750.2531441349147
11855,2878.439177745971
11856,3482.3805015159255
11857,2025.1576481682375
11858,2227.2625392274404
11859,2821.933051650884
11860,2808.3698993849425
11861,2159.611695416608
11862,2006.362452213224
11863,1875.672819564279
11864,1872.122560384969
11865,2246.4438316039955
11866,2585.86055506185
11867,2548.821695824633
11868,2126.8431186798475
11869,3120.5656193225914
11870,2770.0971744181807
11871,1739.0076175569095
11872,2529.9426382907473
11873,2978.209467504412
11874,2094.3415613681877
11875,2414.864546695
11876,2776.8506623439484
11877,2051.035324521287
11878,2700.6800890362433
11879,2579.430619232991
11880,2550.7574846256275
11881,2627.6731437896
11882,2064.987652296587
11883,2787.8679111610822
11884,3377.4431648565915
11885,2732.1602680360975
11886,2667.362137569134
11887,2517.8766537359156
11888,2184.46692696523
11889,2227.5822404077235
11890,2305.260005329843
11891,2076.5151560560134
11892,2140.442576188455
11893,2395.8877516039506
11894,2034.9960748235123
11895,3024.4345756831335
11896,2251.9088154392043
11897,2521.231960097115
11898,2394.410075905405
11899,1990.97087682262
11900,2316.7170281486165
11901,2252.734506967427
11902,2409.591238395204
11903,2019.1173960490278
11904,3118.3509545542524
11905,2818.0518699898644
11906,2282.5400735669436
11907,3567.1871859043245
11908,2528.578481550649
11909,2846.7746049056873
11910,1964.2358302356697
11911,3038.5405974659166
11912,2275.014533982911
11913,2343.0916067591784
11914,3373.2339860733796
11915,2552.9470412778483
11916,3134.352674724983
11917,2890.622806481702
11918,2707.4982635716583
11919,3204.8993694565615
11920,3284.077215439503
11921,2415.2121721641465
11922,2001.229010312985
11923,2389.147713686185
11924,2308.289225508203
11925,3076.7940234866887
11926,3567.7008986834717
11927,2116.6022827367337
11928,2000.2728743301484
11929,2354.5492309518636
11930,2524.0338517163686
11931,3235.209222548787
11932,2534.0309282279363
11933,3060.7293050167846
11934,2377.7231177400263
11935,3499.1838263025547
11936,2403.7063493042174
11937,2002.925511479144
11938,2332.221718692484
11939,2242.6871623078605
11940,3038.479272001099
11941,2700.4723334941923
11942,2052.9210874910727
11943,1974.075287170738
11944,2192.912245934733
11945,2870.4530267589093
11946,1818.6688264906422
11947,2440.3240752284505
11948,3097.5747811783017
11949,2717.184101325143
11950,2223.8190746125806
11951,2073.5406935615697
11952,3009.874517079426
11953,2358.091242785695
11954,4478.241079417071
11955,2004.2150924528394
11956,2898.3398875355756
11957,2137.520312468119
11958,2219.2424169152478
11959,2561.874032620655
11960,2724.5785960693643
11961,2207.6751129074055
11962,3442.0833707961974
11963,2039.7849608883
11964,3023.7783930720884
11965,2555.673007658523
11966,3555.4582148009194
11967,3209.577959755649
11968,2914.735892532735
11969,2077.4051606664602
11970,2322.112880106477
11971,2653.278934510481
11972,2115.5460486104625
11973,2871.704695391669
11974,2616.6894239845624
11975,2361.798303599632
11976,3772.34931489127
11977,1727.8885219873453
11978,2331.8525980424315
11979,4533.3997581796975
11980,3647.2766645270895
11981,2210.894904905436
11982,3524.8159681433567
11983,1980.6302165824088
11984,1992.315908126516
11985,4148.072742254982
11986,2316.162165431109
11987,2959.5206977846888
11988,2232.230442938457
11989,2127.180853486078
11990,3042.4110414809425
11991,2974.9751526716536
11992,2470.69688070014
11993,1990.2307029261385
11994,2037.9635371753347
11995,2087.6562344623057
11996,2731.3439013631355
11997,2138.412505879502
11998,2375.2745020070893
11999,3312.423771346381
12000,2486.043273429987
12001,2105.150180572717
12002,2161.9807879113946
12003,3008.1760365833798
12004,3065.649435177445
12005,2400.6276359909866
12006,2210.7321358725903
12007,2452.830960698871
12008,2253.3564937798296
12009,2534.525124727643
12010,4033.551334143573
12011,1762.0026169635348
12012,2653.9503115564526
12013,3436.2226842931354
12014,2206.892592268499
12015,3002.034367005756
12016,2221.814393305793
12017,3027.8816725204633
12018,3446.7403561083097
12019,2488.5378497652086
12020,3113.541546059525
12021,2274.8986766679354
12022,2357.692352004658
12023,1476.0001720995933
12024,2481.5536118750147
12025,2592.0610276168277
12026,2375.0095446442597
12027,1938.945966641875
12028,2309.920013070419
12029,2354.198806059079
12030,3928.5719982672576
12031,4064.9577392236097
12032,3064.2698920892003
12033,2521.0617587282286
12034,2446.052727264739
12035,2422.537903369519
12036,2275.228464839956
12037,2081.415246729635
12038,3313.712361609942
12039,2436.3647596536343
12040,1859.1531936906892
12041,2060.9509760302194
12042,2488.2342817223816
12043,2306.5195523288035
12044,2986.5434081754515
12045,3550.8744246961287
12046,2390.746162745048
12047,2379.2844190942596
12048,2727.8811473198707
12049,3464.743380597458
12050,3290.463670380557
12051,2353.349393121672
12052,2195.331717423054
12053,2191.653450696945
12054,2893.196674156623
12055,3160.084309448502
12056,3191.8995753156137
12057,2240.5840083011385
12058,2588.569821500982
12059,2944.728819755294
12060,2501.801622564421
12061,2054.770232857612
12062,4055.714479811372
12063,2305.4405620068974
12064,2042.9015806699408
12065,3580.1145979641437
12066,1951.9788759079902
12067,2164.484329982785
12068,2230.04706102727
12069,2262.0515503195797
12070,1793.1384444835178
12071,2582.6349848365558
12072,3371.057125422818
12073,2119.9166215923924
12074,2078.652467861038
12075,3392.4590229330847
12076,1842.9562349300288
12077,2545.91697297297
12078,2369.5662512641597
12079,2227.4205300706344
12080,3222.95594068589
12081,2482.6052582003617
12082,2194.327264340392
12083,2234.66274202752
12084,2812.1917112930673
12085,1708.008609846265
12086,3092.0458393937074
12087,2856.329911633689
12088,3308.106385243604
12089,3348.4808369831494
12090,2594.9051177925353
12091,2229.406617600394
12092,2087.943547734139
12093,2443.7190517250715
12094,2739.1518462368276
12095,2574.9266746255453
12096,2811.8511027962754
12097,3055.266097055243
12098,2551.226907823923
12099,3049.466451621492
12100,2920.2980886743085
12101,2395.8854547730402
12102,2792.1172218589722
12103,2316.027148264417
12104,1901.5140898029022
12105,2552.9470412778483
12106,3252.623424084773
12107,3169.5502900709853
12108,1588.4784588397922
12109,2211.6303765506887
12110,2336.174261260197
12111,2546.8433100641632
12112,2638.1306374809974
12113,2029.3148459972354
12114,2514.1426988620665
12115,2764.097537205393
12116,2984.648664953324
12117,2089.545944293697
12118,2162.7917052410307
12119,2020.7447461089487
12120,1873.3229847725052
12121,3127.3358846518126
12122,2610.837329913202
12123,2001.5348476672546
12124,1903.107683150841
12125,2105.93711260786
12126,2090.5014322587062
12127,3219.429097810247
12128,3476.952041781849
12129,2400.886378186473
12130,2744.0488033991764
12131,2734.2370487572166
12132,3647.4471900838435
12133,3635.4486235039917
12134,3460.465011268807
12135,2087.14994917585
12136,2855.26619781599
12137,2276.502427674763
12138,2707.559660915343
12139,2983.556199854547
12140,3008.741026463244
12141,2108.2437643794165
12142,2536.8513166155367
12143,2970.3496498265195
12144,2845.1644793456635
12145,2233.887927382792
12146,3380.803413602096
12147,2193.639059565976
12148,2490.406861337767
12149,1851.3892262067632
12150,2496.0183849790956
12151,2264.0667042504906
12152,2134.3850708799387
12153,3711.778219754619
12154,1340.2077164532018
12155,3290.3626619437437
12156,2556.635630484989
12157,3043.368991962258
12158,3468.583237320568
12159,2454.4753245376432
12160,2396.970882458657
12161,2663.1299360607286
12162,2669.802085504947
12163,2330.0460121705532
12164,3577.1942772381058
12165,2634.7692663698963
12166,2157.857570842683
12167,2858.7225667377097
12168,2411.8692041094628
12169,2428.7947233151526
12170,3175.0743013521374
12171,2156.6714922884744
12172,3655.783174865887
12173,3234.79857874465
12174,2376.9004866966015
12175,2603.852145443761
12176,2606.978522314752
12177,2969.6616987899993
12178,2453.4089325411483
12179,2920.104122485723
12180,2285.6852304965837
12181,2704.800899387929
12182,2228.9460623022096
12183,2401.9165524612886
12184,2370.7603001595594
12185,3510.061249969309
12186,3346.02988404464
12187,2429.051203472146
12188,2341.9532835632467
12189,3043.9830268384917
12190,2144.159409154414
12191,3452.6496667164065
12192,2609.760925820225
12193,2146.1964337151917
12194,2712.1795339691967
12195,2581.865546057961
12196,2567.5554356051853
12197,2187.1448500263655
12198,1913.687024523635
12199,2583.0951867197914
12200,2156.4616476191895
12201,2908.492098020957
12202,2138.992638737073
12203,2239.4487387974127
12204,2298.202348635059
12205,1665.1599446013158
12206,2385.369891183626
12207,2120.798017764663
12208,3104.096548444993
12209,1944.5808971640115
12210,2100.984721051485
12211,1914.4224931569534
12212,3085.7007593472504
12213,2151.268509372087
12214,1923.3767390561313
12215,2243.9563478418977
12216,2338.106738360572
12217,2898.73524371603
12218,3259.160352754388
12219,3025.315172968322
12220,2578.9157876479926
12221,2192.4415682004346
12222,3112.3693336213673
12223,3365.940974173836
12224,2745.603475813698
12225,2697.6750540254084
12226,2348.9468676492556
12227,3477.416695551852
12228,2993.666610757442
12229,3789.5178117419296
12230,3088.8634122943627
12231,2618.5817147601215
12232,1690.6817042970881
12233,2609.1736408326165
12234,2224.3519478804196
12235,2205.9897117292508
12236,2317.846953814649
12237,2228.7476360413834
12238,2764.023134922993
12239,2009.225130164972
12240,1562.3417202335395
12241,2997.860454259017
12242,3276.839294332845
12243,3021.1201604618363
12244,2273.801708894236
12245,1943.02494609493
12246,2772.526382153043
12247,3099.8660382260764
12248,2437.6267231922498
12249,2336.994892820694
12250,2432.624034305262
12251,2229.633256906493
12252,2681.4002004699623
12253,3176.53378188129
12254,2346.5542520452495
12255,2460.9491446057277
12256,3060.803251161927
12257,2212.2695096444854
12258,2335.444148894551
12259,2852.5048308003848
12260,2457.8471304674517
12261,2117.0113954764533
12262,3785.162408877443
12263,1568.6648410810776
12264,2743.2191116044555
12265,2537.7430318314096
12266,2419.5681941143666
12267,2467.7556928758936
12268,2396.7471310324986
12269,1821.7448388082576
12270,2027.776598165137
12271,2431.1675933202987
12272,2908.6627568299723
12273,1914.247428452736
12274,2105.2601252100853
12275,3353.161294510775
12276,1828.1384950186093
12277,2391.0988968788183
12278,3168.948669242018
12279,2012.2955884172025
12280,2613.355228625232
12281,2096.65690927384
12282,2620.190883161216
12283,2549.763620271724
12284,2471.965020972207
12285,2348.534392809433
12286,1968.6673184205029
12287,2247.536020666212
12288,2707.324970917863
12289,2392.8794877556115
12290,1997.9225111736785
12291,2127.1701447248
12292,2547.2961587551017
12293,2369.638038687331
12294,3499.3169955803583
12295,1987.4912254266426
12296,1919.7418837273938
12297,3870.004958577534
12298,3018.6251112448977
12299,3030.236416240241
12300,1914.9130481388995
12301,1979.586820463008
12302,2862.5055032895366
12303,2208.7424066243943
12304,2618.419113072692
12305,3560.0686233651427
12306,3189.261059665229
12307,3051.0794437440672
12308,2226.379411772428
12309,2139.255621768728
12310,2893.732693390108
12311,3233.343455586832
12312,2854.972380841866
12313,2716.1017252478846
12314,2169.829033714697
12315,3391.8793295138094
12316,3434.1582302601178
12317,2613.899812236277
12318,2616.6536516488018
12319,3006.3700285745786
12320,3065.1177522378116
12321,2472.199304956358
12322,2272.7003818851244
12323,2167.5421392671074
12324,2087.77246266562
12325,2343.348097974709
12326,2867.0335621183362
12327,2972.515767944586
12328,2169.8715836928222
12329,2758.699171967461
12330,2192.1501031307002
12331,1908.5453575576641
12332,3151.6353106527963
12333,3361.8349044703186
12334,2119.3658898316803
12335,2208.0149344565493
12336,2047.2677087272211
12337,2273.6050262382146
12338,2906.151972701347
12339,2084.6264164279887
12340,3320.17459023507
12341,3504.556528446665
12342,2725.1941905613653
12343,2710.96104951198
12344,3580.083616474591
12345,2198.2407210903493
12346,3502.741394437076
12347,3222.094358490991
12348,2753.7989924880894
12349,2435.874798839495
12350,2822.1272106703477
12351,2814.231333216589
12352,2373.5858754074598
12353,2762.8816050545943
12354,2314.7016899433966
12355,2403.157896613401
12356,1573.8406363438246
12357,2304.7508995038493
12358,1976.8607994084748
12359,2126.1932061654475
12360,2207.638872483785
12361,3148.298842222601
12362,3501.861510439819
12363,2326.417383029107
12364,2437.3939785740063
12365,1947.4665020313748
12366,2793.417137584867
12367,2620.2774220389456
12368,2090.8319886564273
12369,1906.3666243932287
12370,2911.4498413785673
12371,2428.3713531435724
12372,2846.003357129612
12373,2667.997881902374
12374,3622.800703952542
12375,2617.1349972068074
12376,2568.1902479449072
12377,1909.4479833174616
12378,3288.2473091191328
12379,2101.2697115445894
12380,2133.8676421629457
12381,2075.214979307683
12382,3403.2440825602102
12383,2293.971750200694
12384,1898.6315225606115
12385,2212.61417110486
12386,2175.5239913858027
12387,2342.5475408075654
12388,2296.0354465540736
12389,3439.5797725143634
12390,2157.032239575816
12391,3147.7980314674096
12392,2051.4354156486693
12393,2894.1849555305103
12394,2111.565016830152
12395,3041.6745545479425
12396,3143.3836789018683
12397,3307.203011065912
12398,2016.142851701463
12399,2320.9048448195995
12400,3121.028380350022
12401,2610.663983710148
12402,2451.878341797612
12403,2524.580416676651
12404,2485.092278844317
12405,3275.6118104422408
12406,3198.455252573771
12407,2405.495309979557
12408,2183.067279971106
12409,2505.3575484007847
12410,1885.488373174412
12411,2406.0070980777023
12412,2976.5817613665345
12413,2702.608762998565
12414,2233.9754682938787
12415,2218.130919539943
12416,1885.9155060462836
12417,2418.3225484000263
12418,2968.4056278413004
12419,2826.988333060163
12420,2424.6128151943285
12421,3379.102576580539
12422,1797.0830728409783
12423,2665.3300439810755
12424,2090.76785153275
12425,1945.1891263535229
12426,3063.3238570258873
12427,2825.6766360382844
12428,2048.8948110488795
12429,3067.941352663934
12430,2087.2544899026193
12431,3176.7273787376075
12432,2326.3200751390873
12433,3069.3503951820458
12434,2281.0526698621647
12435,2242.2314761734947
12436,2731.2048634018047
12437,2776.582302422943
12438,1739.5079587536375
12439,2192.0309719325446
12440,2062.536450873211
12441,1848.43046524895
12442,2425.3750274134945
12443,3117.3671813630717
12444,3475.6045334211303
12445,2066.6241976816673
12446,2413.7204878682264
12447,3532.6888419438405
12448,3180.6412108106556
12449,2639.1735635775863
12450,3212.6792330205685
12451,2298.344923681058
12452,2309.2749868710125
12453,2334.8872914524336
12454,2154.9844757187443
12455,2582.908738562776
12456,2689.787207089488
12457,2370.4598623364814
12458,2276.9031031724235
12459,2220.8168484857365
12460,2316.3750401379116
12461,2159.6247062911766
12462,2230.0983335441165
12463,3177.3410219498887
12464,3430.3529716196936
12465,2802.3760693122763
12466,2699.201030794659
12467,2369.484831866856
12468,2303.885018900171
12469,2259.5043216060308
12470,3522.2675786128134
12471,3593.99695914517
12472,2126.1234690977017
12473,3623.092237488996
12474,2069.735522626602
12475,2053.7752798386396
12476,3660.476120454037
12477,2662.2652268412853
12478,2459.7678180830358
12479,4165.1567233872065
12480,2299.170576751109
12481,2448.3676498399127
12482,2461.118665507279
12483,1731.8536767965286
12484,3093.691255720473
12485,2765.431641409295
12486,2683.514565373818
12487,3480.1653662065187
12488,1990.204057488029
12489,2464.1199693581184
12490,2366.874593347262
12491,1953.3546919007424
12492,2157.021793347026
12493,2075.5182245733163
12494,2368.141929344332
12495,1943.6779358454878
12496,2128.9019610717805
12497,1867.6744707499627
12498,2133.3629947208046
12499,3257.1100641505686
12500,2902.206298152833
12501,2524.352149688392
12502,2506.0859474186163
12503,3237.210859440785
12504,3220.131406023854
12505,2355.740204283273
12506,2554.9355517117638
12507,2640.0192222707956
12508,2050.051227035196
12509,2439.1894618774204
12510,3301.7177366671476
12511,2221.7674026509153
12512,3039.3286390570233
12513,2150.0828673497945
12514,3021.05507730461
12515,2075.4446730061495
12516,2415.3777616651323
12517,2800.3903749629753
12518,2123.1652641062956
12519,2335.898560026244
12520,2265.3427155852332
12521,2312.3062540501505
12522,2304.6698429785606
12523,2224.001835945945
12524,1839.215772056423
12525,2210.6221772154336
12526,2740.8909380137957
12527,2953.0708275416623
12528,2731.9293713372695
12529,2490.3490180743215
12530,2491.0550005058717
12531,2073.460947842979
12532,2999.802790756819
12533,2685.3397056492813
12534,2294.2193439586845
12535,2162.909579143712
12536,2239.249855300157
12537,3191.923934923998
12538,2922.730835058314
12539,2068.632439338688
12540,2845.9230380541903
12541,2590.7218158375294
12542,2699.5537297710976
12543,2967.1844424541523
12544,2162.6908576806354
12545,2372.040531994348
12546,2012.286883248277
12547,1815.4042460674002
12548,3018.7270000303415
12549,3125.033090798605
12550,2988.6302242275997
12551,2932.6751432982383
12552,5003.7576022111725
12553,2985.567493246377
12554,3667.3732806690805
12555,2951.792366986077
12556,2446.2766176432738
12557,2106.915579143048
12558,1910.6541971887584
12559,2324.9374350040175
12560,2574.615982912343
12561,2213.079806973393
12562,3291.7965602891595
12563,2410.7877104557388
12564,2681.4175077380096
12565,2902.272023648022
12566,2765.4258119971946
12567,2105.691234077785
12568,2002.9731788102836
12569,2897.4327715561376
12570,2980.819853657005
12571,2054.679446155897
12572,3072.737388268011
12573,2702.398257008086
12574,2091.793659641203
12575,2648.1360414425967
12576,3564.7739309882436
12577,2401.3891094044334
12578,2226.3928871988937
12579,2763.5472811839522
12580,2104.913397229448
12581,1855.4353382195993
12582,2428.1138117374912
12583,2929.7126066728415
12584,1916.815203517923
12585,2136.1424028663555
12586,2996.036917325626
12587,1969.1375653404757
12588,3144.823841719774
12589,2463.28307824557
12590,2882.3098972169405
12591,2484.6083516645117
12592,1968.334751536119
12593,2780.767965289784
12594,2837.09940388761
12595,2538.7694451203406
12596,2347.572182401517
12597,3088.408511919213
12598,3358.5131261279766
12599,2088.4696908452793
12600,2190.01385831779
12601,2526.7358526575877
12602,1775.5513261978656
12603,2397.0514580166146
12604,2431.3408689092453
12605,2657.051225575692
12606,2603.011713025319
12607,2852.5808791040495
12608,2313.6414907419144
12609,2874.4138494414315
12610,2240.3681167156137
12611,2822.355448269395
12612,2508.341826777732
12613,2992.3033866873866
12614,1787.9498552821906
12615,2185.0289834184455
12616,2265.68309623116
12617,2398.3241683298165
12618,2508.156079404816
12619,2571.005161229707
12620,2052.1351483770686
12621,2263.220803972911
12622,3122.073919456534
12623,2543.1910418925518
12624,3149.8830473621056
12625,2241.681442235239
12626,2635.615633072372
12627,2139.3825527518
12628,2934.989905749102
12629,3405.5051293817646
12630,3276.660016302185
12631,2142.4999285970553
12632,2134.1219622473764
12633,3023.2640434829937
12634,2056.468529864294
12635,2448.9535329431615
12636,1926.9703008733993
12637,2691.767236445034
12638,2690.358210938975
12639,2158.101090911576
12640,2920.357098736433
12641,2100.504351410739
12642,2645.98876433818
12643,2065.351684397741
12644,2015.2797441726223
12645,3386.2722021908608
12646,3502.7471930969114
12647,3288.6470300253363
12648,2212.447048623712
12649,2135.9540947936734
12650,2425.2375505025757
12651,3153.893266997228
12652,3353.6653028657233
12653,2147.478332112704
12654,2408.2925778490467
12655,2666.196530819248
12656,1845.3975562322714
12657,2224.418095052912
12658,2220.2071234795826
12659,2475.1737567826035
12660,2140.378936528059
12661,2593.883652543798
12662,2633.9255883466953
12663,3002.9289754764927
12664,2432.8752970820474
12665,2791.1473161137105
12666,2424.097194656964
12667,3673.7553433679545
12668,1857.4240369469737
12669,2897.7560385724114
12670,2313.745064001083
12671,2246.192716794179
12672,1730.9778415338444
12673,1899.2224251140926
12674,3158.334329566312
12675,2644.633273246892
12676,1842.1779004243201
12677,1616.5370891589148
12678,2611.538985506203
12679,2802.59103967123
12680,2612.393008733972
12681,2343.6597166435013
12682,3295.2055273104174
12683,2456.6666961115425
12684,2543.1643503734267
12685,2504.1547552182924
12686,2131.5887387538955
12687,3147.0856833378925
12688,1944.7268065137587
12689,2355.286554744191
12690,2513.6984080985585
12691,2165.9100845822145
12692,2354.3053918602527
12693,1841.4924584406
12694,2528.2494222495257
12695,2763.390050169112
12696,2772.526382153043
12697,1838.3654821051107
12698,2742.094318339545
12699,2276.155963555888
12700,2336.165858570251
12701,2673.7320218730174
12702,1373.9775812008445
12703,3189.338540124528
12704,2499.0266160782726
12705,1884.3147135191412
12706,3001.573300831004
12707,2515.198656209682
12708,2299.1359831331542
12709,2933.059224721425
12710,2316.0805331986207
12711,2385.0040501942563
12712,2464.1851342745217
12713,2485.5949073599845
12714,2445.359011097114
12715,1857.040639543764
12716,1982.660575742166
12717,2136.115866313734
12718,2523.1993119781255
12719,2130.2032205830546
12720,2114.457617794133
12721,2241.738226469613
12722,2702.657922735779
12723,2344.819583148369
12724,2011.5471900782911
12725,2878.9941692745233
12726,2692.077355407437
12727,3364.82711593077
12728,2491.7928111750734
12729,2561.284001289388
12730,2018.9040936078818
12731,3164.9599474830243
12732,1978.9731461196523
12733,2383.714977050919
12734,2221.994624577683
12735,3208.625957347646
12736,2592.8594036764725
12737,2648.8674188971395
12738,1884.0903957550956
12739,1989.8900195548374
12740,2142.8523361369766
12741,2343.6226577230586
12742,2085.415574487168
12743,2759.816722447524
12744,2457.094281517005
12745,2052.339718597985
12746,3190.0456821580483
12747,2529.3469515613046
12748,3152.9018952042748
12749,2379.773367533368
12750,3116.6389475901015
12751,2333.322404836487
12752,3641.7880317149998
12753,2299.373009140143
12754,1912.9764334130423
12755,3045.2930164416452
12756,2691.811486698542
12757,3579.9858337003193
12758,2182.8830124727447
12759,2188.0928768408608
12760,2078.4295519672833
12761,2721.9038401137777
12762,2458.103748161502
12763,2234.857345301256
12764,2997.012375223961
12765,2281.475938184583
12766,2761.92078542633
12767,2943.2157883454224
12768,2260.2897376056208
12769,2287.367550634964
12770,2122.3072908573895
12771,2705.139013423534
12772,1864.3823679648406
12773,2990.5398854998675
12774,2264.8265957637673
12775,2841.8998654455304
12776,2475.6959245722674
12777,2677.6063803603115
12778,3119.714101911917
12779,1959.1467895253445
12780,2150.829730751235
12781,2290.162985692397
12782,2782.2020220938025
12783,2402.179998585189
12784,3505.513093383102
12785,3208.893315782183
12786,2283.029890017944
12787,2676.1831448867506
12788,2200.5622927869586
12789,3132.821123532123
12790,3016.105759250136
12791,2570.8691472351243
12792,2485.4920593041597
12793,2087.9212667648667
12794,2534.2555208168146
12795,2305.2952096513486
12796,2330.9084799458938
12797,2481.109472240709
12798,2286.615874537208
12799,2779.2490500848485
12800,3000.758350233618
12801,3034.8106671373885
12802,2028.4946074278362
12803,2550.9481469739226
12804,2499.7774564717124
12805,1956.1315681837832
12806,2701.5080790821066
12807,3041.6180013207577
12808,2542.3480473514624
12809,2549.687267287083
12810,2204.9241007088926
12811,3888.1676080807083
12812,3051.5845609467633
12813,2907.053580636611
12814,1861.2143404217268
12815,3303.084779729899
12816,2173.400587558408
12817,2322.630113490121
12818,2053.1304008610023
12819,3656.1352963417344
12820,1847.7765799593026
12821,2296.337401155191
12822,2011.7914685849216
12823,2329.8083727219378
12824,2904.954660683286
12825,3762.337577765599
12826,3088.161038430147
12827,3084.535102971187
12828,2634.604784041356
12829,2328.313518073
12830,3027.9350181147624
12831,2575.3436291735047
12832,2848.461727674032
12833,2525.504318762741
12834,1965.207535566257
12835,2682.1992868856387
12836,2708.0115062598848
12837,3233.103328868086
12838,3730.7627673282373
12839,2314.1670075313405
12840,3118.7801483073745
12841,3196.4385629152825
12842,2924.231254172526
12843,2676.4647130942444
12844,3151.4476663950227
12845,3161.1939114433335
12846,2982.030889415593
12847,2512.780848822055
12848,2506.66750221386
12849,2214.664524306715
12850,2421.528387573721
12851,2951.7695667463245
12852,5063.803512999623
12853,2391.42344008333
12854,3255.7795766942995
12855,2548.281147602314
12856,3476.37274502907
12857,2320.156621989698
12858,2606.5006780760673
12859,2698.3644488528994
12860,2143.465049290808
12861,1889.3273414615826
12862,1874.5606715899469
12863,3249.2633835798915
12864,2547.9506370920662
12865,2354.603048168246
12866,2544.4755386896727
12867,3286.6886537211635
12868,1876.9512999124602
12869,2297.7022153351954
12870,2330.499103905804
12871,2305.8927778273446
12872,2189.6926898710026
12873,3110.976051234997
12874,2716.866432831705
12875,2194.021841369373
12876,2237.016469702056
12877,2530.2152992869196
12878,2634.5973904183306
12879,1899.3004869472359
12880,2107.035864872818
12881,2683.2708430368743
12882,2722.2255391843646
12883,2871.1582467192006
12884,3458.5303990029574
12885,2238.3099769778273
12886,2569.559826672908
12887,3286.951444474748
12888,2596.0173461163477
12889,2377.3922418209263
12890,2711.583358006599
12891,2443.0571972597936
12892,1914.1629892331875
12893,1880.3865928390599
12894,2524.3922474990504
12895,1969.9447562303783
12896,2809.4980470680525
12897,2530.9950953813354
12898,2525.5109127646215
12899,3449.1057504936994
12900,4974.949947943706
12901,2338.6636834310334
12902,2494.775528963433
12903,2796.3603648136777
12904,3241.3130656809385
12905,2467.257882122049
12906,2731.3439013631355
12907,2245.9644482708136
12908,2688.9783370501686
12909,2818.161431052548
12910,2264.506030385437
12911,2641.259320583151
12912,2354.0842591450687
12913,2907.146469272521
12914,1786.3954430657984
12915,2162.803614376009
12916,2597.979742037644
12917,2682.821512846314
12918,2587.38858020843
12919,2270.0008258926714
12920,2333.3325079112597
12921,3157.517008103807
12922,2607.8254622877116
12923,3672.777777514167
12924,2284.487824819646
12925,2999.7713084538595
12926,3515.9224583709242
12927,2137.861872193928
12928,3261.495393262963
12929,2893.716836057984
12930,2437.7010813170436
12931,2793.3848872456497
12932,2556.3129325518753
12933,2515.417337751183
12934,2422.1164972842375
12935,2236.107458065961
12936,3414.1878910586893
12937,3177.565701857917
12938,3352.9281544599976
12939,2860.7245143025916
12940,2489.9828326116235
12941,3403.6745386351363
12942,2657.9684793649812
12943,3132.8741187291585
12944,2259.79819565737
12945,3613.6229002799228
12946,3112.125048980135
12947,2667.189746176222
12948,2195.158360758896
12949,2672.7933049102826
12950,2796.9449903549394
12951,2647.51649589364
12952,2003.3808585619354
12953,2372.965390578245
12954,2627.0719681662754
12955,2555.147626172087
12956,3100.6502170961016
12957,2952.3406553454224
12958,2600.5662352125055
12959,2922.1373241100396
12960,2631.6789420539626
12961,3423.7325315867784
12962,3149.3064367705742
12963,1835.8935746300265
12964,2427.186874554265
12965,2476.815150186288
12966,3442.972579291823
12967,3367.819095377492
12968,2713.974080704651
12969,2086.6706949253125
12970,2422.006686515392
12971,2150.4560068667893
12972,3444.163716510142
12973,3250.802282860796
12974,2367.8629803940134
12975,2051.40593387887
12976,1846.0616152120267
12977,2769.121247327237
12978,2925.3547059361376
12979,2945.7353825231075
12980,3268.01799472098
12981,2672.7933049102826
12982,1960.7705843041524
12983,2142.997909006273
12984,2637.364563960374
12985,3112.009510307022
12986,2492.1844301291935
12987,2004.9565883959658
12988,2768.081097681155
12989,2183.3486340354884
