Id,Predicted
15744,2034.9885982248604
15745,3409.8727726149373
15746,3851.3577237384375
15747,2422.8906164285104
15748,1915.6092661014761
15749,2586.9001602687613
15750,3395.8090082531467
15751,2311.5886574453434
15752,2739.250134428605
15753,3282.123438176359
15754,2795.306693798711
15755,2730.6752961214074
15756,2330.8178423967074
15757,3560.9281094371777
15758,3117.9973357708823
15759,2372.854771162923
15760,2874.5397866426356
15761,2409.0138709516577
15762,2950.917912485637
15763,3406.814364126128
15764,2502.4383435392606
15765,2439.277662648843
15766,2449.2984794132503
15767,2710.389441459882
15768,2523.6516390701213
15769,2917.2953103886634
15770,2485.5989233867035
15771,2428.777486668018
15772,2093.650693316393
15773,1989.8369290325538
15774,3697.0685477101165
15775,2845.3254861238597
15776,2183.2460728909778
15777,1974.8573618955513
15778,2419.1843194195153
15779,2281.20613293025
15780,1838.5407629729034
15781,3709.4717867204126
15782,2113.1331447669595
15783,2953.391874685401
15784,2577.1761013037203
15785,3845.319347676159
15786,3522.864323274432
15787,3487.2978165237887
15788,2391.3126120444704
15789,3389.605521212094
15790,2171.1354561855037
15791,2463.370821337878
15792,3403.2818626772855
15793,3049.940194109887
15794,2450.2377143816266
15795,2354.8282406581347
15796,3352.8734496872044
15797,2116.5222775023035
15798,1976.3234586968576
15799,2417.8984600503413
15800,3534.416005837129
15801,2842.698119842857
15802,2185.833941064933
15803,2367.3240912497863
15804,3282.6596841288133
15805,2986.606833613303
15806,2219.2481259154733
15807,1834.3450939529769
15808,3126.4788188922066
15809,2660.2039665746834
15810,2179.8338421803096
15811,2094.140084853723
15812,3340.1604893532494
15813,2836.3498853031556
15814,2536.4869456837623
15815,2414.2950992247747
15816,2379.8717726119353
15817,2572.711626927527
15818,2215.6994029777675
15819,2212.729196950108
15820,1916.5708647792296
15821,1961.0800228215837
15822,3232.816131948484
15823,2584.2102480562075
15824,2249.143962488319
15825,2180.701272566699
15826,2045.743460452259
15827,3383.260988098951
15828,2128.6512184411445
15829,2654.4736853065237
15830,2324.520436424102
15831,2628.887074774149
15832,1969.0563495897416
15833,2489.7125451752095
15834,2561.261140066199
15835,2493.8704723536052
15836,2029.0860063459868
15837,3182.5974635439675
15838,2635.3497948278077
15839,2566.965752507253
15840,2533.3022804404604
15841,2763.6202091034997
15842,2794.2465092530324
15843,2053.2538336532393
15844,3372.1626946285337
15845,2846.1820861606525
15846,2407.0037112137907
15847,2341.243672826576
15848,2650.6085438069385
15849,3198.51767505394
15850,2492.696098210825
15851,1880.494686551241
15852,2933.1873710367418
15853,2227.3279975513956
15854,2940.7015004365226
15855,2180.386247354945
15856,3243.299241346091
15857,2575.1847469295644
15858,2515.5484307530387
15859,2161.569391720212
15860,3051.981196374179
15861,2668.5289647415043
15862,3025.0024465103265
15863,1946.2850997676894
15864,3132.43440517525
15865,2546.704073148534
15866,2179.5653952969355
15867,2811.598737305714
15868,2160.4379222642124
15869,2367.1045143172323
15870,1580.31025701055
15871,2051.19519775067
15872,2229.1221706876804
15873,2997.3222179938434
15874,3485.5342633680393
15875,2728.9632927018065
15876,2397.5512463276586
15877,3400.2560045825235
15878,1915.9974681756169
15879,2419.17307680585
15880,2701.608572435581
15881,2252.5603975171457
15882,2602.1553324137385
15883,2616.687135492355
15884,2563.940684289514
15885,3497.7948284511367
15886,2907.439231453672
15887,2359.178897195294
15888,2018.5259446208422
15889,2374.1458916034703
15890,3259.4314874291863
15891,2284.012077639602
15892,2946.8169585398223
15893,3065.8491593414833
15894,4314.183338212877
15895,2316.258774038379
15896,3029.7759564987505
15897,2230.3233407714247
15898,2027.2112713665763
15899,2553.971112425992
15900,1868.9815119776777
15901,3707.6677868148868
15902,3117.3551612204574
15903,2181.1559608305142
15904,2511.245018696037
15905,1982.5752149921693
15906,2529.913189186353
15907,2719.155061791675
15908,2484.8064645903332
15909,2037.8282745526722
15910,3292.436213947824
15911,2906.5499195334473
15912,4197.090917693513
15913,2660.231599549866
15914,2138.693615621149
15915,2138.566640296445
15916,3427.6707252808797
15917,2699.906007024075
15918,2188.6281228176995
15919,2404.572592044332
15920,3091.9773587663603
15921,2356.802282536507
15922,3222.9886680590657
15923,2705.819130146251
15924,2715.4799910723923
15925,2759.4870427239016
15926,1979.4611126039642
15927,2718.4856416901594
15928,2685.483736392151
15929,2431.025681187315
15930,2236.6025118565904
15931,2427.808161044202
15932,1882.1105304374312
15933,4081.046279915579
15934,3460.4563201159986
15935,2607.4180702833733
15936,2379.8161058691
15937,2430.1381346614503
15938,2183.407960216134
15939,2649.4590692717993
15940,2965.9290821408736
15941,2318.6561156695857
15942,2669.6865973868894
15943,2245.677491287562
15944,2570.362880340627
15945,3575.1146020410033
15946,2202.7518102975523
15947,3155.7629024021485
15948,2567.503680663109
15949,3712.4337413780668
15950,2401.3673824360653
15951,3269.108352035519
15952,2176.367151049486
15953,2998.3422970791157
15954,2345.442554330926
15955,2294.0994973735687
15956,3170.4995454275354
15957,2352.2904096252114
15958,2464.3502077476205
15959,2142.6186396251264
15960,2147.5876579873925
15961,2831.3711989497156
15962,3362.4333979131457
15963,2186.7553372975067
15964,1825.2618780785951
15965,1920.222902081511
15966,2300.717152398856
15967,2225.6453841664684
15968,2288.7710204899963
15969,2927.8201003547633
15970,2505.232159486237
15971,3006.338805316649
15972,2939.4161536341776
15973,2568.495277666502
15974,2421.4754236557847
15975,3122.5821176928016
15976,3047.5463041656985
15977,2324.2684460977594
15978,3493.2385250750376
15979,2414.029964530972
15980,1907.0152018532247
15981,2247.7662103023695
15982,3659.0564434225885
15983,2388.2768244966223
15984,1954.2542598805974
15985,2636.6359801190442
15986,2871.76775656341
15987,1954.73831974556
15988,2825.192346749807
15989,2466.147378535114
15990,2784.9082298895587
15991,2421.316051528609
15992,2426.5817197418314
15993,2459.159703569299
15994,2180.0725731339094
15995,2316.184931137777
15996,3088.0456112955508
15997,2263.7588690536163
15998,2688.6683636298053
15999,3579.0313121217655
16000,2454.4292558151433
16001,2239.88883848498
16002,3603.580919746257
16003,2886.069557299566
16004,1944.790125791192
16005,2292.2386184335705
16006,2720.901582309922
16007,2303.147164611371
16008,2436.271784381542
16009,3406.987293505737
16010,2007.227421044801
16011,2485.2062043060037
16012,2025.0815441292295
16013,1983.2622881887562
16014,2418.670773289541
16015,2434.039148903563
16016,2084.207067487714
16017,1854.7631294569221
16018,2654.2052708402966
16019,2856.05033011496
16020,2378.511423929454
16021,2889.2506671174033
16022,2916.0467859194764
16023,2686.697937614383
16024,3177.004346100854
16025,2922.9075334195677
16026,2569.8152019028753
16027,2375.33223452932
16028,4199.858497479432
16029,2511.9576789534512
16030,1866.904260119254
16031,2658.852383935186
16032,2073.542605586871
16033,4440.854675906876
16034,2137.1656692585307
16035,2492.0009690859633
16036,3198.7373494229573
16037,3558.9976511516575
16038,2494.1458981603223
16039,2373.1526368813315
16040,2328.2374158940506
16041,3222.7531488498157
16042,3312.8151406391776
16043,2988.954099570956
16044,1978.4425235344286
16045,1914.5391182871492
16046,2204.221515227529
16047,2086.587813902563
16048,2888.8008296500957
16049,3086.4791256195836
16050,2774.4207307292854
16051,2626.8509862605692
16052,2015.5318163852332
16053,2276.7185176548965
16054,2262.869097241242
16055,3262.0947020550725
16056,2804.0982693657315
16057,2318.731197088533
16058,3252.9324024166976
16059,3017.2807807591475
16060,2802.5576864206873
16061,3491.690693882345
16062,2447.1899758274412
16063,2462.777729032642
16064,2802.242097883174
16065,2103.763901946147
16066,1838.92863007767
16067,2308.222895268525
16068,2628.1171875798464
16069,2410.9603462308787
16070,3374.0888420437263
16071,1930.243554957635
16072,1873.4911271597114
16073,2299.945226569573
16074,2134.7032339241673
16075,2618.019758549736
16076,1925.276769687374
16077,3014.323322666083
16078,3116.8861064082025
16079,1970.5291596982752
16080,2144.132381947114
16081,2239.746469667731
16082,3517.4684603258297
16083,2668.206900498448
16084,1940.4763885562352
16085,3466.676771960761
16086,2311.9448448874687
16087,2781.6411238124115
16088,2425.7300226292696
16089,2508.4878424623225
16090,2781.526517130598
16091,2341.1187192193015
16092,2117.0643782928555
16093,1962.701521121641
16094,3113.095752322321
16095,2385.6475511427493
16096,2240.814346611701
16097,2904.0765043315346
16098,2940.855911181707
16099,2551.4560736218027
16100,2601.70230987103
16101,2399.283192346267
16102,2105.793613972506
16103,2621.117873530187
16104,2393.704830429933
16105,1973.8829437358456
16106,2610.258069803654
16107,2782.3793270126985
16108,2408.153587911409
16109,1915.8575408158315
16110,2008.3289550114584
16111,2372.1486011422
16112,2615.518339165739
16113,3061.448200694689
16114,2388.355041017638
16115,3146.8485908858784
16116,2390.6247355939104
16117,2040.8002509126666
16118,3169.7354948394022
16119,2860.741583072598
16120,2182.4191431010145
16121,1941.6187568969817
16122,1969.224101931737
16123,2603.3240467264136
16124,3554.263884759052
16125,2471.078403205712
16126,2519.6510369982184
16127,2213.5858207037395
16128,2000.52076910918
16129,3222.3924573024174
16130,3239.5195755849077
16131,3189.766671365595
16132,2350.7747686357043
16133,2500.0249026437873
16134,4675.4469709713885
16135,2687.5541291122295
16136,1918.0334500609758
16137,2017.4165477950053
16138,2273.567771658983
16139,2201.0370942075347
16140,2035.3155125993846
16141,2128.6512184411445
16142,2749.594413338976
16143,2132.8873763924475
16144,1721.3285776638234
16145,2674.016347708017
16146,1963.9241671039356
16147,2830.849199846209
16148,3344.97884937888
16149,2739.9436261820842
16150,2956.410306907916
16151,1480.8174186309907
16152,2384.6765547375203
16153,1978.9961738517184
16154,2492.229084175001
16155,2344.517712152951
16156,2532.8861765268025
16157,2302.5216319464694
16158,2451.4927343663744
16159,1469.3177234398397
16160,1812.4645933392496
16161,2557.821946170506
16162,2845.9764069186917
16163,2394.0652114067016
16164,1807.0476373963602
16165,3562.291792274534
16166,1971.114718643604
16167,3456.021787171385
16168,2465.18151972974
16169,3302.4555469332504
16170,3346.388859973693
16171,2672.2003537969217
16172,2610.4163840824613
16173,2416.232802191732
16174,2270.3820252850287
16175,1905.4584451003136
16176,2036.1584004154854
16177,2186.9236816421917
16178,2897.304685792955
16179,2868.733928808997
16180,2442.0123257001696
16181,1988.0066947235537
16182,3457.896257899336
16183,2570.1962516099907
16184,1932.3393800793335
16185,2489.0832565300097
16186,2226.2821637997977
16187,2105.4392928531843
16188,3166.023185010657
16189,3051.047304094758
16190,2813.261847208562
16191,2496.043270267782
16192,3295.9545784096226
16193,2267.881111624827
16194,2364.792779613364
16195,2135.307927870471
16196,2230.696594428937
16197,3211.828281114896
16198,3242.4257122103277
16199,2246.4986100723195
16200,2382.9594410067475
16201,2389.006242277906
16202,2403.2303857815264
16203,4042.6582618543594
16204,2026.7467213369127
16205,2567.0336958689904
16206,2423.5584365249692
16207,3341.373002042548
16208,2521.8476846071444
16209,2382.449586250113
16210,1917.459951965865
16211,2118.0045413068838
16212,2154.214525528984
16213,2934.338726138222
16214,2537.5381661935357
16215,2685.3285996457903
16216,1862.430179886827
16217,3958.2685509763432
16218,2827.7308541046264
16219,2413.305544362036
16220,2288.489384205768
16221,3283.053463959006
16222,2547.590155135313
16223,3648.7577259007853
16224,2334.229286165609
16225,1849.2638310959094
16226,2328.3277361603546
16227,2730.6712015633398
16228,2106.80325496416
16229,3320.1977872257944
16230,1987.4524802535186
16231,2259.6693633951477
16232,2361.9667479880573
16233,2569.351164997713
16234,3281.567470190772
16235,1862.2108919619925
16236,2771.7415827094806
16237,3022.5428176667024
16238,2302.871870655989
16239,2742.678899434001
16240,2178.477694114998
16241,3580.8595719650934
16242,2210.474032795202
16243,2445.957743515231
16244,2662.9231767996166
16245,2301.9891671511728
16246,2690.193432881513
16247,2638.5885013743055
16248,2468.6774013596337
16249,2333.237299732052
16250,3139.950170381035
16251,2055.546446052935
16252,3039.8019836876483
16253,2855.516688246189
16254,2258.9626113668996
16255,2903.957884910895
16256,1959.4999384736784
16257,2203.874000606851
16258,2750.8368873965187
16259,2676.986360415614
16260,2545.095451806781
16261,2127.979375793354
16262,2242.548803861717
16263,2276.577358891758
16264,2517.0053118507603
16265,2211.745719506825
16266,2116.6889735990208
16267,2384.6765547375203
16268,2504.622125672776
16269,2423.1269850898957
16270,3385.4312631881317
16271,2140.7967479842778
16272,3381.6579400728733
16273,2769.7067257858143
16274,2786.132860484509
16275,3306.346828394336
16276,2294.2154435413254
16277,3659.984031144022
16278,2615.3842525165583
16279,3377.2946504440283
16280,2813.4260756354756
16281,3432.8362268805745
16282,2282.9281274227774
16283,2690.274390882832
16284,3278.57862494969
16285,2388.648215240037
16286,3348.790416839676
16287,2054.9606985715195
16288,2269.765017452189
16289,1913.083339264882
16290,2059.405971798068
16291,2213.223755265182
16292,2715.899756730532
16293,3611.813777304347
16294,2487.261269299799
16295,1908.0491142641097
16296,2632.4690332106543
16297,1959.268430014208
16298,3005.6681549738532
16299,2458.967024112935
16300,2675.5410678301178
16301,3421.04945309212
16302,2851.041782930439
16303,3017.759084093084
16304,2445.7283794590885
16305,2139.0488090705944
16306,1818.4305141255375
16307,3213.9191309130147
16308,2074.379903956937
16309,2003.4182123575956
16310,2493.8264621992253
16311,2696.198817053058
16312,2134.4431364467796
16313,2670.027876287834
16314,2850.1315439738487
16315,2922.190297402311
16316,2204.4170624432627
16317,2666.287613274544
16318,2192.082311012633
16319,2934.5615100970467
16320,1868.4581068890432
16321,2208.5058981986735
16322,3032.032620705019
16323,2395.3210466117484
16324,3161.115591434392
16325,3167.6229838112963
16326,2193.3476601112297
16327,2551.0398616220878
16328,3264.2875211385103
16329,1988.7911995451143
16330,2967.606930249644
16331,1701.9033143073032
16332,2413.936614970334
16333,2435.3709063319816
16334,2249.2809942930367
16335,3211.9927220234385
16336,2045.9480023983663
16337,2176.356629781985
16338,2048.8120654557497
16339,2467.365539478891
16340,2124.8767815230694
16341,2484.59681772817
16342,2078.4070443712144
16343,3231.106875779667
16344,2620.9828551122887
16345,2544.2698033099964
16346,2281.12589353755
16347,2758.650073572149
16348,2553.5369152369535
16349,2582.8486079542927
16350,2433.859993840202
16351,2161.8025166089433
16352,3536.189503879878
16353,2037.4541483586836
16354,2307.003744893243
16355,2651.8209722058364
16356,2753.8415061338746
16357,3513.884621911095
16358,2946.644746677741
16359,3156.8679040480474
16360,2365.9409261958394
16361,1957.6862922695657
16362,2678.989092577812
16363,3426.1788506686585
16364,1977.2512616057168
16365,2578.940034187236
16366,3244.5771832250634
16367,2008.6448984108001
16368,2213.205871172631
16369,2375.349839077017
16370,2917.363843404357
16371,3006.6019684453418
16372,2850.022332901776
16373,1977.8192159300197
16374,2272.550779078161
16375,2267.434272495093
16376,2886.5781223646936
16377,2003.4182123575956
16378,2150.081721770224
16379,2023.9145004738368
16380,2436.717855654921
16381,2510.3891894115945
16382,3309.841830196539
16383,2928.1612439592013
16384,2329.5990041202654
16385,2881.6317271209978
16386,2389.56037932348
16387,2521.2938924944137
16388,3307.6642327708764
16389,1915.1556083375835
16390,2634.441767525154
16391,2341.424331211128
16392,3498.756840269514
16393,2271.8839296511974
16394,2087.5229062586345
16395,2528.1908388700326
16396,2283.3187945853
16397,1945.2276182714984
16398,2522.682512178883
16399,2158.853118538282
16400,3777.7408562322203
16401,2200.9996049507636
16402,2196.054064208561
16403,2911.7363068523823
16404,1845.9383471343153
16405,2550.8801015876397
16406,2904.314285441093
16407,2036.0157935519335
16408,2316.2164665450196
16409,2901.4411454530127
16410,2116.567877473102
16411,2356.504433008578
16412,2360.65784629555
16413,2333.6978097161295
16414,2317.039666113836
16415,2531.242416621942
16416,2030.601176845981
16417,2332.012360094837
16418,2765.561204351481
16419,1990.6253268260546
16420,2348.4455248729555
16421,2458.3082659752886
16422,2533.5755892049506
16423,2613.5445510445174
16424,2829.770292392163
16425,3121.592897091354
16426,2836.0877785746848
16427,2992.041924468264
16428,2977.6909513234386
16429,3024.2809884068197
16430,3010.2091151878326
16431,1789.1879328407583
16432,3275.6114882418465
16433,2408.308128036911
16434,3341.69797644101
16435,1995.1746274067652
16436,2327.3755869101997
16437,2965.6173772364523
16438,3249.438157710545
16439,3561.5606378730295
16440,2504.6384651409157
16441,2060.01232034376
16442,2173.8128863087204
16443,3805.9690178235046
16444,2414.814034429621
16445,3155.2088475855876
16446,2175.6468788674533
16447,1526.0550719685973
16448,1967.9429857998928
16449,2526.041237795132
16450,2692.8756255986195
16451,1966.7499672121266
16452,2062.0160780879946
16453,3274.8459138840385
16454,2323.876278677252
16455,3395.943821710606
16456,2103.5872571306086
16457,1855.4133369952094
16458,2666.407480476313
16459,1861.8670207755993
16460,2295.0240013182247
16461,2308.05223897375
16462,2972.3088750228476
16463,3353.201102717642
16464,1912.6156065888872
16465,3421.798468700153
16466,1908.2812132275885
16467,2262.620903376526
16468,2236.16040445124
16469,2536.8841241260607
16470,2161.739068581495
16471,1933.628512895556
16472,2608.656076655432
16473,2288.162639386019
16474,3026.451714272405
16475,2904.8000428664177
16476,2469.827168010098
16477,2219.640619885023
16478,2643.549134144657
16479,3084.5888491466485
16480,2818.2799516793
16481,2042.1140070678823
16482,1906.6240532149702
16483,2090.9235607687847
16484,2950.830619348301
16485,2860.4525164065913
16486,2196.708096613107
16487,2299.1305861653364
16488,2694.4283025504396
16489,2770.537307428125
16490,1953.1689308207744
16491,2406.131479932307
16492,2692.9437045041227
16493,2925.5445675137453
16494,2066.0490088277315
16495,3284.186641717435
16496,1980.781911487743
16497,2138.994866333665
16498,2580.9851301432755
16499,2331.195390821644
16500,2394.320265663165
16501,3264.6523466165927
16502,2168.4964752034543
16503,2201.181791806119
16504,1903.841548226257
16505,2087.119185981284
16506,3678.7218624745515
16507,3263.2204811873817
16508,3315.1172477790174
16509,2064.6928803014175
16510,2477.5062573356936
16511,2605.412271249699
16512,1921.0210072207317
16513,2055.7800042446343
16514,2341.594448367979
16515,2272.8721188691507
16516,2322.5644547221705
16517,2180.575771620835
16518,2281.7820954957533
16519,2223.5958647003026
16520,3626.8898393251256
16521,2148.6493896635316
16522,2295.5801708404974
16523,3058.3521589593
16524,2331.80232958401
16525,3432.2467318276053
16526,2361.328043317905
16527,2394.947809302725
16528,2732.104149244755
16529,2562.262165499234
16530,2533.115546332949
16531,1960.2855512300057
16532,2139.5027063704
16533,3198.6345055935003
16534,2446.0130193149375
16535,2247.7687869155516
16536,2316.03325496979
16537,2511.852521789506
16538,2201.5424871305117
16539,3307.6642327708764
16540,2257.65769897391
16541,1978.643993318233
16542,1816.5536481291226
16543,2350.2927231015024
16544,2322.1521556528073
16545,2498.8861887133585
16546,3578.9834043867727
16547,2384.535452788507
16548,2638.071657628301
16549,2506.241162234261
16550,2811.619383605244
16551,2994.0614960641683
16552,2028.5531936829977
16553,2474.2047265774677
16554,3202.3333635426484
16555,2323.592120915661
16556,2264.3164015273996
16557,2653.2320356285068
16558,2440.720464699272
16559,1997.2597896153875
16560,2628.22796321324
16561,2708.871740295346
16562,2390.011279682683
16563,2284.150308821557
16564,2197.967976181944
16565,2053.6157433978988
16566,3141.166681185668
16567,3587.323521341232
16568,1926.142566250953
16569,2512.6758027478077
16570,2487.2253991950024
16571,2467.0978228923254
16572,3085.5085441349997
16573,2331.964196352923
16574,3165.2075493604675
16575,2158.4193344420387
16576,2532.283849283361
16577,3176.2967770871487
16578,2478.2896966554613
16579,2642.661298857232
16580,2556.7323999050604
16581,2187.426043408511
16582,2900.127441499983
16583,3423.0479372707887
16584,2246.4986100723195
16585,2507.9529685224197
16586,2516.1392261434394
16587,2137.9404424698864
16588,2235.4633709112754
16589,2759.596391799166
16590,3966.9411916501845
16591,2714.9030324284663
16592,1958.5445869112536
16593,2505.1140737448704
16594,2541.912642911021
16595,1504.3068112584394
16596,2566.9533576155977
16597,2499.542067626037
16598,2643.362291081403
16599,2660.0759039026466
16600,2891.2361343820253
16601,2063.8451098982337
16602,2868.977067829337
16603,2246.92438749079
16604,3762.21163649213
16605,2266.9549818173696
16606,2970.2491358448847
16607,1990.7763157135926
16608,2943.295022489967
16609,2026.783286789633
16610,2014.2637602921952
16611,3341.441773361936
16612,2159.3469902838974
16613,2167.950851042916
16614,3165.358644335834
16615,1593.769259741167
16616,2434.8802345702006
16617,2453.4818786836945
16618,2139.1414570002826
16619,2739.095432666576
16620,2623.043946747058
16621,2946.3082377663
16622,2250.930422052675
16623,3135.8677501227353
16624,2057.4559200487174
16625,2080.288513674384
16626,3298.464432151785
16627,2288.0649094786845
16628,2608.509362584566
16629,2755.020084809134
16630,2125.9732665711504
16631,2820.2188970057614
16632,2739.480362860162
16633,2336.288711766461
16634,2212.4442348391863
16635,2656.6992988517554
16636,2357.5957065293073
16637,3512.455546296678
16638,2254.3271461359996
16639,2120.6132711178316
16640,2585.814663000916
16641,2391.3481888623787
16642,3043.8225989507387
16643,2564.027370177075
16644,2258.9595894198897
16645,2821.9049040502127
16646,1896.524883111296
16647,3184.439960871161
16648,2358.697899475261
16649,2487.3755295024266
16650,2944.263957128164
16651,2433.8523696410566
16652,2385.821967509412
16653,1960.3954910730201
16654,2366.5732918232748
16655,2187.3035486829363
16656,2872.683598466501
16657,3026.0122792696334
16658,2367.8411815948252
16659,2800.978385151841
16660,2740.3727244262845
16661,2828.80977169429
16662,3094.1249386847944
16663,2720.401430345185
16664,2063.1253724004796
16665,2779.866148466788
16666,2737.850666075266
16667,2233.0172187837156
16668,3455.406610729076
16669,2022.8400165492994
16670,2653.6987322620316
16671,2462.501415734196
16672,2111.1104499381545
16673,3175.3923826012365
16674,3437.985760261245
16675,3102.9751557572467
16676,2410.0727749146754
16677,2590.0425135836954
16678,2306.5333165022766
16679,2683.1873084826216
16680,1904.3586397518586
16681,2771.0889802909055
16682,2052.4007461657015
16683,2172.6571946099707
16684,2066.277596432785
16685,4010.328020433304
16686,2630.237591023613
16687,2389.199770259809
16688,2449.7087518316494
16689,2919.992909531931
16690,3135.2982017193676
16691,2069.5282291239687
16692,4024.6424021143375
16693,1927.5666735357136
16694,2479.688055187882
16695,2526.88032179282
16696,2929.3807129834836
16697,3535.6918543556076
16698,2710.878854952034
16699,2998.403870216189
16700,3333.939649973216
16701,1992.76216308572
16702,2951.189723403473
16703,1995.18409311571
16704,3162.7498484653383
16705,2824.192721909633
16706,2142.94361632308
16707,2157.7853023448374
16708,1833.3998809256557
16709,2431.5838880158735
16710,3300.1868543714154
16711,2876.6353011145534
16712,2140.7967479842778
16713,2931.948312247114
16714,1952.1698344658528
16715,2696.6185876432996
16716,2003.379170662647
16717,2175.519896633877
16718,2365.8497786672965
16719,3500.5997431421906
16720,2823.0140120449214
16721,2368.7557434276337
16722,2719.0543115019295
16723,2196.3077674085057
16724,2494.1000675325527
16725,2446.197928326465
16726,3108.7698748295657
16727,1927.1355413977742
16728,3130.830103007827
16729,1898.4959555097887
16730,2956.5021956497562
16731,2759.8533643249025
16732,2270.7603638928867
16733,2252.4082372341195
16734,2562.939651459477
16735,1975.663547141311
16736,2837.692869528904
16737,3393.1253343238227
16738,3095.176704842423
16739,1918.4580070920001
16740,2450.604319940985
16741,2169.375349508085
16742,3152.8321407977714
16743,2496.706194138545
16744,2106.3642962281588
16745,1942.1939348591923
16746,2085.0977147863196
16747,2802.3972676005938
16748,2436.772297149311
16749,3169.989171562685
16750,2635.464418882332
16751,2049.6029154879634
16752,1855.3159968204175
16753,2594.772292276522
16754,2652.5275382190116
16755,2530.028147671605
16756,2252.846313122031
16757,2611.6316071705473
16758,1932.987165361289
16759,2670.5192797409295
16760,2002.6411872592719
16761,3351.8834427007655
16762,2456.3783361938026
16763,3223.060371716474
16764,2261.740395540644
16765,2178.3363066840247
16766,2325.862603385465
16767,2005.466007066425
16768,2487.0648002305807
16769,2155.599879263946
16770,1927.3058957497324
16771,3184.3387626397466
16772,2823.521582326568
16773,3169.858559425664
16774,2482.598042709474
16775,3378.455654199202
16776,2227.68159290382
16777,1779.0905288031902
16778,2200.0736622047025
16779,2503.7864890305777
16780,2911.0478408827034
16781,2319.037402370761
16782,3264.6552991690987
16783,2285.8488773786758
16784,2973.460283464243
16785,2058.4818149510234
16786,3028.0471484149216
16787,2140.129950876317
16788,2223.119727762161
16789,2390.1279432089236
16790,1959.4999384736784
16791,2215.1572964775887
16792,2174.3929796006323
16793,2422.4341526480457
16794,2096.4906463216103
16795,2318.2864532007334
16796,2728.069358656692
16797,2653.4580029366825
16798,3212.568127119153
16799,3809.4137713195973
16800,2014.5177992958918
16801,1971.1280278462673
16802,2661.6239999178665
16803,3159.787867371561
16804,2569.0258670759185
16805,2073.940137797825
16806,2698.0111527048543
16807,2150.6106259737458
16808,1729.1501356235296
16809,2762.3807995285056
16810,3340.468149287077
16811,2328.6776563717085
16812,1967.7369983946185
16813,3297.84184901779
16814,2381.502782593326
16815,2608.2323801669572
16816,2483.7131705157553
16817,3281.598411056719
16818,2412.203588987111
16819,2266.203879752906
16820,1949.3036653604413
16821,2459.4831132579743
16822,3011.6814735146313
16823,2374.4153664512437
16824,2434.8258419426857
16825,2655.9089298255076
16826,3052.2945222724943
16827,1956.9830829495393
16828,2718.436942697515
16829,2024.8788272216752
16830,1925.6692201307321
16831,2745.042819783144
16832,3012.843236468952
16833,3195.4508775721374
16834,1303.2368495442158
16835,3815.3331027478853
16836,2131.9355267210303
16837,1862.4182039372135
16838,2318.227313301872
16839,3040.649907299754
16840,2462.8295034702387
16841,1627.010177968421
16842,2471.1166426754858
16843,2779.532097644646
16844,3431.515774709936
16845,2375.762098834581
16846,3448.7211652388773
16847,1920.3845833666235
16848,1976.43755712104
16849,3598.290066156104
16850,2163.011732419467
16851,1882.555374345183
16852,3517.223170940959
16853,2525.8197700186447
16854,2336.9647361518523
16855,2496.7407962823254
16856,3140.067289317363
16857,3575.398990593574
16858,2827.607193352278
16859,2109.4682653702293
16860,2781.347919920699
16861,2683.215889457291
16862,2125.733025530298
16863,2408.206897834646
16864,2091.11237551694
16865,3335.1619168034035
16866,2993.1032704182912
16867,2634.0233130013585
16868,2061.1552458509877
16869,2647.336817543388
16870,2178.0181064384683
16871,2337.6643380440837
16872,2621.760599464185
16873,2206.2536185990716
16874,2518.468824252585
16875,2765.70147063826
16876,3279.65260843421
16877,2311.889907028453
16878,3311.5975771282924
16879,2529.7300341047176
16880,2639.6622363820766
16881,3273.458828639346
16882,2492.0497322012943
16883,1502.9280519625675
16884,3208.093187533741
16885,3521.8217679461436
16886,2651.536437400439
16887,2402.002243274179
16888,3482.2016692928387
16889,2996.236617577169
16890,3463.3911843891706
16891,1962.9199448974807
16892,1988.7594369474937
16893,2434.113169246037
16894,2808.609249723395
16895,2176.6893555851943
16896,2607.336615819193
16897,2818.066103142332
16898,1881.033104435014
16899,2225.6458293140518
16900,3052.7989346413237
16901,2556.1647692301535
16902,2158.853118538282
16903,1872.4131811910247
16904,2347.740241021471
16905,2304.8331420721565
16906,3235.5931674970525
16907,3067.5255019169003
16908,2130.663241297988
16909,2564.882796609702
16910,2688.985914653182
16911,2531.5195200963412
16912,3197.7186116836633
16913,1943.2397523985721
16914,2443.6778924854557
16915,2623.6209420304376
16916,2576.1684154946265
16917,2293.6762015837126
16918,2503.527929815947
16919,2133.4923573151823
16920,2132.1599764646344
16921,2188.983613070408
16922,2622.629945146749
16923,2343.1380936208584
16924,2616.286774861707
16925,1951.856247015221
16926,2421.2358909352624
16927,2123.410501594801
16928,1988.8712743019998
16929,1982.1351047453966
16930,2132.134017651006
16931,2533.5967516888413
16932,3906.512520755195
16933,2394.8165615102675
16934,2731.6552027249368
16935,2203.9841016957917
16936,3391.2974224532513
16937,2088.2217366636105
16938,3053.468567744603
16939,3270.2597016212926
16940,2267.0874062121934
16941,2805.2928616754357
16942,2971.1477174301976
16943,2572.6709282228985
16944,4668.925230250922
16945,2129.758622280277
16946,3182.0817124401256
16947,2131.684084907559
16948,2294.0479263508987
16949,2325.3229574072047
16950,2626.8414038776978
16951,2679.070852350715
